Frame,Center of Mass distance,Symmetry,Grounding,Arm fold,Leg fold,Kinetic Energy,Potential energy,Bone length coherence,Torque,Center velocity,extremity speed,extremity angular velocity (left arm),extremity angular velocity (right arm),extremity angular velocity (Left leg),extremity angular velocity (right leg),Partial joint attention,efficiency,Spatiality
398,0.9244323495203409,0.30394510568405053,0.9845533612948184,0.9410151470408392,0.8151388034351361,0.02464178517669654,0.4266950555632541,0.9173462759470238,0.045607402733184095,0.28376867908910713,0.06956905648771482,0.14454566179143552,0.07401341594692622,0.002706825778653467,0.07807914476793898,0.08348430245976543,0.9649308709853037,0.44403375766919645
399,0.92803620287653,0.31460648248758155,0.9855483387459405,0.9333596139752185,0.8218392573800893,0.023358010827481453,0.4290298049855155,0.9173471155503182,0.033519734632660586,0.2180250644957642,0.036315509835144,0.11492072107492446,0.0991732664213801,0.0062083106893367455,0.07316840369878921,0.08028524531111421,0.9688969854070627,0.4913153024193836
400,0.9268642579756116,0.32306720505048586,0.9861649815270126,0.9324018098118811,0.8264852459897889,0.02424760167737467,0.430513569571482,0.9173482266248435,0.049965849165085965,0.2799921752605946,0.025025663139549004,0.11646807480071772,0.07127728409918681,0.008392620658354756,0.057045587693793975,0.0704045095874642,0.9606961246961361,0.44191273777367074
401,0.9232407444138359,0.3298849519939091,0.9852801188582248,0.9254212728868267,0.8277024365378023,0.023721354873002386,0.43112220277103197,0.9173497077634375,0.055838379862599305,0.27246632880210064,0.06887516297393717,0.09071240420617896,0.08468795040159598,0.009745120365761854,0.043812839149000034,0.0657751329779156,0.9540195628759147,0.4625749865153007
402,0.9167021664123487,0.3338547941046304,0.9845487594830193,0.9293916583147112,0.8263645762453588,0.021602090151878816,0.4311301555516477,0.9173517541988437,0.02741924595043239,0.2438881400754292,0.09458822218594995,0.08082791269343344,0.08037066201106065,0.006554427439206738,0.023886730133626667,0.060449465514185285,0.9549716619245269,0.46170721374912665
403,0.9082644381130442,0.34020477449620545,0.9824131901074195,0.9301355236291458,0.8219124102476364,0.02395828404101248,0.4305357341577173,0.9173546418439383,0.06878758558148852,0.22858136482768723,0.13390613835586407,0.062239533544803584,0.061160407738414316,0.005057364537488658,0.018461611427064678,0.04627497798120671,0.9377768622042403,0.4973041907865154
404,0.8979075238799661,0.34544823454937956,0.9806004049594383,0.9243969866723252,0.8144100158204011,0.022817194110146644,0.42894582448248963,0.9173579362540257,0.03816023154137705,0.26376796750685644,0.17249745580548131,0.05965860041265515,0.08208374702560627,0.009256256657456927,0.01589494913235116,0.05315338028934804,0.9369585391344066,0.5255644486708726
405,0.8901648486719009,0.34732002550345026,0.9783971232102239,0.9235309717089184,0.8061331007718664,0.02277905681163636,0.42640272065986107,0.9173614605111501,0.034321902983108714,0.2545251225255964,0.12896814056564737,0.060668924678105474,0.06689857106689966,0.012368999960356269,0.017301575244387975,0.04783781090437692,0.9453649743188292,0.41738591493677724
406,0.8857497416677976,0.3512969786174339,0.9753533534059982,0.9253409652768848,0.796764730014557,0.025537112546409165,0.4224251638320598,0.9173653253934255,0.050559466557762535,0.28320119974945834,0.10669314909069393,0.05438989547797809,0.08144310992803744,0.01327793426428182,0.03981127634144878,0.05093737702725583,0.9433045894527109,0.428769278691237
407,0.875188109120586,0.34671265118043126,0.9752478404354629,0.9260148821994973,0.787455485594097,0.02640452760206946,0.4183251287346261,0.9173693792909351,0.059383354169335135,0.2757803581506249,0.19969257141468474,0.044670119864407644,0.06646422221420974,0.012299511758531941,0.02783307135593959,0.04167537827948152,0.9674180223802111,0.5101427283508662
408,0.8654951676974886,0.33798605711800034,0.9738479035460247,0.9263218504553239,0.7761427893491287,0.024764804625947597,0.4146384909715054,0.9173734798441152,0.04934440722553764,0.24415738469243173,0.1817146150163241,0.05485664696819562,0.06298442400404308,0.012176063333544814,0.02185979565979188,0.044190401614589515,0.9748612643949455,0.5448229236506894
409,0.8587319271384928,0.3307603960274701,0.9743695517835308,0.9245710733297157,0.7641023171333038,0.0249043905211718,0.41094740990580275,0.9173776088804038,0.03637141666756983,0.23904025589566952,0.13251230554920568,0.05506085510404728,0.0693545522012061,0.027900399890566065,0.008950847015130693,0.046655777739470015,0.9794793479728808,0.5401098071550435
410,0.8523176097352503,0.323772371244634,0.974744599445153,0.9209605249161007,0.7512640668990108,0.02536803960463214,0.4075452050639328,0.9173817501933763,0.037459681306315,0.25590125308804995,0.12007705687208126,0.06524137102207048,0.08367510356235344,0.026703483116280225,0.009479345351191333,0.05584367796915898,0.9741512911404577,0.5368338741432116
411,0.8489586016851429,0.3148335896763659,0.9764456263065858,0.9172014593619607,0.7380095359494988,0.02506008125105425,0.4033452047406691,0.9173854184561138,0.04674769537089622,0.2289754313082928,0.10682149649974015,0.07951744291575302,0.09351393063848874,0.0401979486787999,0.00885914101935411,0.06488676508284066,0.9606138712374672,0.5358718515643378
412,0.8499091483100684,0.3040670101323903,0.9795357429296448,0.9131569502421406,0.7233481072924083,0.025806953616732332,0.40069310189884666,0.917388941507449,0.028963853110075887,0.21626014991448778,0.10005773699911318,0.07417353626788929,0.08129210580212624,0.06426724953021354,0.006416948147750628,0.05493322290005727,0.9358407039559129,0.5146114309329491
413,0.8564523663826922,0.2923506184012825,0.9819365738853755,0.909433201484912,0.7062810544121494,0.02628303794346796,0.39887923787757246,0.9173923312670488,0.027899651888233956,0.21547329410494181,0.12429029493686691,0.10646294922072522,0.09483341269283704,0.07701051314860553,0.007794654703346074,0.06957671876554195,0.9213558169327676,0.5097609866884744
414,0.8699576556830932,0.278133672979167,0.9818958149808696,0.90896624869065,0.6877830368466362,0.029079346867957382,0.3954534654586841,0.9173957478630571,0.040158956436509,0.17479084556790256,0.18792918867571173,0.13142929989117524,0.11401014447181732,0.10394565975445469,0.00913193875466334,0.0873462760293618,0.9121532052382033,0.5815046588077616
415,0.8783651439301069,0.2666499848777007,0.9818465098544513,0.9038935069451022,0.6697618991122296,0.03131863579700814,0.3911525267220885,0.9173986117270919,0.024935829303859975,0.3013177938045721,0.1664589582914149,0.1310970474362111,0.13647586197723105,0.10841375266778605,0.0027188817842510307,0.09399666552030705,0.9277497279369654,0.5639928344277139
416,0.8948816344515079,0.24658377185031127,0.9810119384146101,0.9076948374778259,0.6539919742152365,0.032727159824442006,0.38566072753545905,0.9174011078216249,0.057922347249921007,0.1957459681719605,0.27534141184854743,0.16348065694930092,0.19801410329083868,0.12620493681746026,0.003152065268057669,0.12192492426439996,0.9149775255063658,0.6478013352820375
417,0.9092463392522696,0.2279324533944989,0.9804968641939598,0.9080398654581168,0.6423479390596737,0.03107672684183539,0.38070085243947954,0.9174031198834386,0.03152986118866251,0.17992210890744448,0.2742923856437822,0.14542502551653944,0.17540212591270254,0.14101181420805264,0.001960581898418289,0.11545974140932366,0.9027919583397424,0.5711240698873609
418,0.9220645315447288,0.2110659051095978,0.9792839580840685,0.9061382461386747,0.6331928622352898,0.03299247903503817,0.37815489015387144,0.9174049887484165,0.033277611210646416,0.21734602555693497,0.29561126195232207,0.13992607186781889,0.1863351148029287,0.15966034087064157,0.008892068486017682,0.1214803818853473,0.9132402309100764,0.5933083931593296
419,0.9320734283595073,0.19148951038511353,0.9803358007809932,0.9032361304068666,0.6289502641255721,0.034359758186098655,0.3774530664876882,0.9174063247582204,0.02957580495630797,0.17646553905291457,0.35868365265704766,0.1337962490064406,0.19233769767383538,0.18269549165855373,0.004758429116280021,0.1272073595847074,0.9551483661144685,0.6041893098022633
420,0.9290786279295834,0.17205665375241094,0.9808291807460194,0.8973686365040648,0.6260193809206271,0.034419804630696396,0.3773164057494637,0.9174074110451326,0.03372696173757497,0.20192309261557795,0.33326596670585357,0.1346272850399231,0.20953305544438408,0.17931479880021084,0.0054239490254473655,0.13086878482112949,0.977622180811257,0.6106518206694103
421,0.9164146610964479,0.14979421324595707,0.9833075851006482,0.891197150579371,0.6266219315856139,0.03450954352881305,0.3774524288908751,0.9174081343734924,0.02551065655585159,0.14705786506842064,0.3800047968027966,0.1352436245413178,0.22752814794187634,0.1921693166680675,0.0031144205850337204,0.1573865492287289,0.9740837921358246,0.6545250310698336
422,0.8967682291675901,0.13024164324912832,0.9871336629107117,0.8847339535405718,0.6298788752090105,0.036513873968146225,0.37826525328515104,0.9174081862007076,0.03641949120816363,0.23724275496065003,0.37147308871771095,0.14885627403343937,0.23750369004292735,0.2000850699313189,0.0074761102728337055,0.14661125850192142,0.9656162540262939,0.6239906023089801
423,0.8695028173459334,0.11077119049089301,0.9935794864378032,0.8766766056060685,0.6365238885193644,0.036220282597571984,0.3797267927706236,0.9174076919192319,0.034765480871038874,0.13100745203202058,0.4397235422360956,0.14896577185428,0.2528635092337046,0.21183273877140207,0.006372702325600545,0.174261093001915,0.9518672027445783,0.6690658990506043
424,0.8416465965426931,0.09446402039515739,0.9971508210947053,0.8690419540732974,0.6473350175265281,0.037376008765895884,0.3827831877082144,0.9174062509013754,0.04080659747366098,0.24474611306572877,0.39652241064106913,0.16022644616442797,0.24377976730155487,0.2101043975861132,0.002094962525591261,0.15352765276302402,0.9436273569294517,0.6193487699320962
425,0.8142121124259463,0.0902166603063352,0.9849662095533613,0.8569153076540766,0.6617102284008197,0.0370520886806329,0.3877455297765884,0.9174034716879261,0.045483346927240056,0.25824771610027414,0.4064604648941138,0.17206949628571833,0.2511720275237181,0.2055332042854356,0.002894653242507384,0.157193682023718,0.9473048162869009,0.6164626538359687
426,0.7833008498762583,0.09083397703858893,0.9716600707364214,0.8470541747153026,0.6777440038040625,0.03602529998107332,0.3935209821731747,0.9174000957824959,0.04889507363229634,0.18789621649932922,0.4318626292234395,0.16155868808179652,0.28026307382189974,0.2056638814673868,0.004256683824034526,0.18222260823348246,0.9620131660241539,0.6582142519785428
427,0.7535969537248997,0.09383062901376513,0.9550692243974913,0.8367223791396066,0.6954794488086877,0.036228108493631714,0.40012693581485853,0.9173957076246805,0.05151274489713641,0.2138710556933973,0.4454101634248242,0.16971224494424259,0.2712895610045286,0.20732511834294426,0.0032145681368938167,0.16208173107292886,0.8987063518779093,0.636114958835785
428,0.725600003928073,0.09634964483020333,0.9382867454672154,0.8318835026348922,0.7157928304034373,0.03589850601650316,0.40580152046447765,0.9173891931552018,0.03236840511244265,0.21423494598731718,0.4747499859965774,0.18338615204241254,0.291588689526646,0.20911527533984384,0.012179698541844527,0.1710225292272256,0.9008285047581929,0.6406448507050522
429,0.6985401497608913,0.10343286976671046,0.9196849073721025,0.8102588917078384,0.7300614464514803,0.03752854077216235,0.41355887668352276,0.9173843380404784,0.08965730524430587,0.2850638763139044,0.3657372891401738,0.18297810593585168,0.26446307904774435,0.18629668686340561,0.008963081885624873,0.1584344679617504,0.9139974060180945,0.6469811304186955
430,0.671405688000679,0.10294400675890164,0.899261737907096,0.8080816103690704,0.7446230802640919,0.034084655958846556,0.42276192923167805,0.9173786331950265,0.06299044051702765,0.14668419309455855,0.4731368014613486,0.18280522368176108,0.3144829270355271,0.19036242955121965,0.0074194211273304386,0.17191264506712697,0.9048685590632323,0.6664259659211298
431,0.6478000210412788,0.11079753328441083,0.8781690048253283,0.7856783377546483,0.7556491449448459,0.03340429166957403,0.4302808375031441,0.9173729351926878,0.062105319742862014,0.23059029763738437,0.4149446261049273,0.22904597455432082,0.2376406182556719,0.1854528246065976,0.006630954221324714,0.16303485435414758,0.9266090501071621,0.6877496345207351
432,0.6301172919225455,0.11317195373734613,0.8568175841802859,0.7779614306622853,0.7649644213647154,0.03077112404791462,0.43809213996641083,0.9173659589544829,0.07902354348135554,0.15399860727670156,0.4314770627264114,0.18516974479791984,0.3121797486941099,0.16916822112856797,0.004548758950869857,0.16662942865514943,0.945577292348509,0.658369691671291
433,0.6220830189622483,0.11532215341183051,0.8381661122579118,0.7617175500457765,0.7707552614541484,0.02707309083936219,0.4456287038580893,0.9173563232608523,0.12952714378818378,0.18688324208702084,0.3470379346509292,0.21280185722632225,0.2703755754681534,0.13958532864398537,0.0035801825923461586,0.18119153726042836,0.9352492331488593,0.6212342925264479
434,0.621192198984571,0.11275423039923102,0.8267164758010439,0.7537619038233572,0.7745639438194182,0.021634411772399564,0.4510277176767943,0.9173425416539859,0.0543810282062505,0.1231310622869691,0.30357465322492233,0.2087571346624176,0.2854046863366484,0.09530311635206504,0.008711687109841082,0.18531068287464975,0.9061281439282022,0.6167108139515454
435,0.6203350766116915,0.11193360949300186,0.8159002458682304,0.7387398329352294,0.7752885167607455,0.01996543767658209,0.45470551440489365,0.9173258255825938,0.04475348514626293,0.12019465457840506,0.23745297711654123,0.21747516889178584,0.26328806232826213,0.07598857624982973,0.00592595944076069,0.180286211707518,0.9145366527830163,0.5706051237279334
436,0.6176451911317341,0.11404693022394063,0.19721097334893567,0.7272589309693129,0.7751953828209415,0.0224840182554403,0.45855716103348476,0.9173071003462957,0.012855568276919877,0.09962666282013102,0.2746825278746596,0.21694005164028768,0.26931088610581877,0.09357266175724618,0.006962559230892837,0.18234410165478993,0.9471660345736513,0.5916631786938767
437,0.6094295393007798,0.11938191474077,0.2134678596315921,0.7124596360257287,0.7773630072584605,0.026836976846886983,0.4640656635054154,0.9172880763693492,0.05022034386708197,0.14844205267861502,0.3152938919677504,0.22299480825270773,0.2601436559359055,0.11120328521468256,0.005669436170705209,0.18117692407073,0.9568661480371976,0.6019746544361393
438,0.5964450452151532,0.1284496186057163,0.231275227789684,0.6969388688174163,0.7839173332561751,0.029461547988820246,0.471723482568631,0.9172695741549683,0.04715187781521315,0.12030315661369809,0.4036040970991573,0.22351276467628076,0.262989547872144,0.12977531609657003,0.004049686692354252,0.18243836720565929,0.9511882321149935,0.6310058168158132
439,0.5829455650036677,0.1376699002157668,0.25013213773880116,0.6769959786279565,0.7914980036765829,0.031787936105016734,0.4801899425147408,0.9172522413240028,0.03630411503585009,0.15196996114571643,0.41430232461258676,0.24629055874792166,0.22935593316340946,0.13886428826160205,0.005479811624054743,0.17836743446674916,0.97748790026558,0.6534835865183035
440,0.5701181809047366,0.14817885786531373,0.27053164074312686,0.6616209971295215,0.7986109131037427,0.035260611953245945,0.49033669776688577,0.9172364913598755,0.07951655220820827,0.2085589732009007,0.4105825178910308,0.24194059863241782,0.26941197060166444,0.14396809899146984,0.0067392430881074595,0.19175721346278082,0.9777358468798276,0.641965192100074
441,0.560491762359832,0.15872312203762556,0.288338680200376,0.6496471090155187,0.8047496596171675,0.03455334620951818,0.5020791715294813,0.9172224336614708,0.06140361662559277,0.2510759199676117,0.35507360142309413,0.24128100921801407,0.28014240432169485,0.12107831026072173,0.009031204625810576,0.19553378007739083,0.979613555757756,0.6077363874336515
442,0.5559839327664327,0.16271149301018187,0.3014949314330042,0.6350885055578368,0.8103043327536419,0.0364507216062216,0.514989671138183,0.9172090622653469,0.11550341703259186,0.3434002461540214,0.2696426093015804,0.2831419694040973,0.2397970518990268,0.08848813466395358,0.010767823971765914,0.19610213298867155,0.9811480586447634,0.6416503032055308
443,0.5496158349003251,0.17495942052788527,0.3172219519570848,0.6214476407298788,0.8155674160618771,0.03322929147909494,0.5278172035879611,0.9171969931383749,0.055677663045551044,0.26016282200841134,0.2731528160393136,0.21875551571834922,0.2895654114717795,0.0997152033425213,0.012752179911662397,0.19062034769629826,0.9765153071447522,0.6230394084846564
444,0.5492357034279537,0.18075457489390329,0.3256320917206832,0.6083072170103416,0.8190429976148503,0.03714945101369575,0.541124306652036,0.9171844417188793,0.09513667550157423,0.3773691456775893,0.13469421936147824,0.24196152313113828,0.2728997566217565,0.05467488918775716,0.011469085400296845,0.19307297990733552,0.969750914005999,0.5818307176266012
445,0.553217783628287,0.18243327375795426,0.3321650209711138,0.5962062431510371,0.821599015964235,0.0387847717795467,0.5556772029237133,0.9171707878968103,0.09611786048384709,0.3975297011076103,0.07397038660156197,0.282106715564993,0.2906839596610847,0.05591015948425302,0.012713293524846018,0.2147965032097791,0.9715617399713374,0.6497685372456731
446,0.5521577516509426,0.19353140379592845,0.34386907188030036,0.585090002712583,0.8269781134777199,0.03689466777921422,0.5705180935437946,0.9171568709851013,0.10238858471719003,0.3974841593166584,0.08869312149724033,0.2125287466223264,0.2897727572636448,0.07079468052994223,0.012307579941165544,0.1883630639572392,0.9741359009463437,0.6283489611557633
447,0.553746985060978,0.19896397451554182,0.3529175486805949,0.5806329563181214,0.832635310143574,0.03953039009765969,0.5861853839849274,0.9171418771244063,0.16246200351801326,0.420899250615279,0.03312046696010318,0.2339113953219747,0.25229286334962625,0.06409054943344793,0.010796766250998128,0.18232659700185033,0.9762930472909229,0.6003570683590674
448,0.5589645543393935,0.20555195645771737,0.3632223201020287,0.570922341879722,0.8380611956557715,0.03541998060625307,0.6009607646574765,0.9171253550862236,0.09915990093946561,0.3778991818502618,0.055664216921237374,0.2083416900121744,0.28060051311942774,0.08139045135035768,0.009497451604261199,0.1833533261743508,0.9791127897657307,0.6777062952781895
449,0.5576316074394252,0.21446818035836543,0.37243810563130286,0.5687318392399363,0.8482335168041419,0.034132987180346824,0.614514507737021,0.9171083024463528,0.09928785219574088,0.3773590773388962,0.0068068463656544885,0.1966768662121564,0.23333401825062156,0.05693289573425846,0.009925566438803409,0.16125408167354174,0.985407720133528,0.6196822438096534
450,0.5547810611542394,0.22492578231569357,0.37942201243803986,0.5625356379314237,0.8604389144261708,0.03344363074412025,0.6279942981385588,0.9170911651407704,0.10085816212379743,0.3593941528784415,0.0404883440871379,0.18484560957366447,0.2585961838836718,0.044556082321390085,0.014336611828982267,0.16629067254650107,0.9870167534385669,0.6340319551009514
451,0.5498955820711495,0.23690263010790197,0.38722931485596324,0.5610563897371981,0.8728498237076121,0.03172943988064018,0.6408208347998101,0.9170738670047184,0.09778795953442358,0.3396922114177784,0.10597120257906889,0.17526555902861513,0.24026082611213226,0.03411520556341834,0.04062705974480067,0.1558223944277803,0.9651662801111108,0.6411813346997568
452,0.5440199420040083,0.2512630180535349,0.4091362399253191,0.563551592823925,0.8812863617869212,0.03362569206101287,0.6532938017872476,0.9170549520587894,0.11941408267445648,0.3239642137234407,0.32422945925887964,0.16639769755074868,0.21994211697476812,0.03314549300097873,0.14569467965596333,0.13300862354537005,0.9488354427835304,0.7024290735988186
453,0.5345994986466266,0.27476467423413614,0.4064307032883232,0.5669726090226157,0.8885151281444936,0.030365883328356436,0.665329668853457,0.9170363723997885,0.14985348696677378,0.337037100266529,0.20800729017822395,0.17109605142572798,0.20863528070272513,0.018472027396936326,0.05136838809301371,0.1423992495481699,0.922832069788358,0.5989324855879996
454,0.5183151548621384,0.2921164202088107,0.43716456078993393,0.5734300524971476,0.9002898705974134,0.03871907454977346,0.6775845117067908,0.9170156012432841,0.342523210166126,0.3013109149061221,0.5164818100110364,0.16781825298187777,0.21289927303218964,0.038910309549509525,0.21990562708363798,0.15015578827442636,0.9023628768885883,0.6894743203351154
455,0.5134045768360425,0.31150376082783293,0.43055438684144787,0.579635510038339,0.9072647143945134,0.02751425170433686,0.6883669443932497,0.9169977652182807,0.1082145427001268,0.2779945369611436,0.22002540378938376,0.1504925556744503,0.21121405234602827,0.03591875168555927,0.048451984114652874,0.13563997800767946,0.9137164592976563,0.6278965221445372
456,0.5051485591005282,0.32714701752719744,0.4196579539029939,0.5851041108186352,0.9128545292562942,0.028730493312792,0.6966027831479723,0.9169829258957733,0.09396384465194016,0.27220295011231016,0.30492276238507854,0.1393552511589228,0.19241882884292458,0.04586160572964327,0.07669393585196821,0.12441528000069277,0.9373541764147855,0.6716559166960316
457,0.5002941692025122,0.3360554329821206,0.4198157303075325,0.5916612691043328,0.9102117369722058,0.03111726921129126,0.7041040514518326,0.9169696936902595,0.16099441324773045,0.27743230956356624,0.15905164978347414,0.12553646686956874,0.1791658804722902,0.04852574610919231,0.08426455611121896,0.11426338025319711,0.9514526902128612,0.7139542692388168
458,0.49706296154006857,0.337240158848502,0.4350082832612383,0.5976296129147197,0.8965756031671546,0.03679229211438623,0.711213026548784,0.9169556544624348,0.12465723423096305,0.2774586094891534,0.17614797690334544,0.11359911975520265,0.16507742099277042,0.05707112736133363,0.16192499845081487,0.12262590729134448,0.9579091163145317,0.7522752394006164
459,0.4911788102901682,0.336652074466237,0.42592956598340725,0.6025250996211239,0.8895624073475532,0.03227341911676135,0.7170042105615742,0.9169444974984459,0.17734878651308633,0.23457677484177922,0.375662232798989,0.10638292271113506,0.18167356828883538,0.06507123726768985,0.10181565467248437,0.18167356828883538,0.9674402101499878,0.7281116786898777
460,0.4718769391835138,0.3362961509891192,0.40461331632854314,0.6073041806942385,0.8918780495932219,0.032750745625005774,0.7214545608279562,0.9169373213670979,0.07725492558505409,0.26838897550562824,0.4994853813178904,0.1013914223737982,0.165107504159047,0.06087975533039554,0.15587490435373358,0.12036840319229274,0.9635811436002851,0.7284977188315697
461,0.45048990934209143,0.33222871336429743,0.39240865403578895,0.6114604313498073,0.8922010243662801,0.032823630030142416,0.725839924774553,0.9169323457874177,0.11081234326053185,0.24318444540283185,0.3506832168855873,0.08749277470935811,0.1633368765170569,0.0656939337520333,0.13724775278359785,0.11271923598774554,0.9719192595866348,0.7417104319481702
462,0.42712273338808904,0.3291780483827169,0.6232900982158118,0.6161056456022687,0.9035922093773832,0.03261186545373642,0.7299631813510032,0.9169278701643134,0.08625726887977997,0.2630914816388375,0.3642741899016281,0.05541297323860004,0.14002709118093387,0.09727423609114164,0.16555262664623485,0.11459239418518827,0.9749103747504626,0.7537151968613999
463,0.4189285762597743,0.31734868969092783,0.6295748583299368,0.6190993161761817,0.8933275937134866,0.03351541955562397,0.7339278621119594,0.9169233202567995,0.18370843428459022,0.27361403909177173,0.3417654198794464,0.06249829274623879,0.154207318302296,0.09698921062893659,0.12017952860116407,0.10289506758879755,0.977039155090886,0.733625232283626
464,0.40167680385088367,0.30648291208546313,0.6298115229367448,0.6193571549775143,0.8768203426681396,0.027506603795514523,0.738104361883893,0.9169203965948487,0.056840826114073345,0.21212619049034798,0.16559349551490493,0.06601254285961042,0.1371160726778469,0.05436165559174956,0.12709482488638027,0.09907908658658518,0.9782877665776913,0.6944877699574399
465,0.39197331424714077,0.29246389687462926,0.6360831350171582,0.6184351130826684,0.870149094215843,0.030808179569189163,0.7419374279172599,0.9169172651816435,0.05784100821167533,0.211816205227333,0.24964710725298783,0.04827634920314169,0.11478125349217597,0.09420304069849755,0.12557805984878287,0.09013474250285956,0.8729306330340119,0.7023633104700365
466,0.3807604736112792,0.280037808611464,0.6386535756077678,0.6173604061374823,0.8558421339123281,0.027443773997258752,0.7456352018658328,0.9169153909331156,1.7779715808617396,0.20765417463676786,0.16458104746954152,0.05650525907649516,0.11160611459282528,0.07432573333326103,0.12187068822793998,0.08755380105778697,0.8673712600819423,0.6767403739627306
467,0.5232013931763848,0.24398129633585416,0.4755075141012661,0.6162150981549828,0.823568021491552,0.17292113357829422,0.7533182381714272,0.9168846096587621,0.498779205055673,0.5821366365703005,2.482394846695437,0.045617000143666195,0.07019739102780465,0.6155182390290186,0.719689688551034,0.5007029728425196,0.8569385205433427,1.644299995794289
468,0.522700881929179,0.24200659191332136,0.46552486950576544,0.6151951362826589,0.8144684553606127,0.02398019741323016,0.7599728279441013,0.9168552904424342,0.027145794462851258,0.13771387175322972,0.26460705223216713,0.0752369428332788,0.1149110384936675,0.10689100633989992,0.07395546746825615,0.08317576681258779,0.853122008001776,0.6496528129903553
469,0.5226917492837204,0.24057200319735816,0.45775766859066225,0.6148672927746435,0.8031878041915602,0.02262237500868877,0.7617188554199996,0.916827362449587,0.024321607522291847,0.11084360029106362,0.24685642180268874,0.0394598621068643,0.10357776472246594,0.09750552690187665,0.08180512663051424,0.07072210456371421,0.863672772616271,0.6476246037470972
470,0.5256517631171045,0.24144125050246118,0.4513085580551429,0.6150325166019255,0.7877426054652837,0.025803258114280157,0.7647501483623875,0.9168008975338883,0.020073569967858484,0.18798955506501702,0.2887547362157704,0.08224071174136394,0.11030357092440479,0.10491565160801883,0.0848013901700044,0.08070720844965887,0.9580246956564872,0.6472585573591135
471,0.5316748026850175,0.2411822177115593,0.44933306598998124,0.6156858276459465,0.7724373399519493,0.02487909501614137,0.7680357642642163,0.9167754711502626,0.016782683317978,0.11720478323810032,0.15031282769543255,0.06577776199662315,0.09132909159232205,0.08442783755891667,0.10262141951214332,0.07273144166417451,0.9545779887017073,0.6729808173325259
472,0.5370428690262754,0.24238562556266569,0.4445701907779692,0.6166949706712938,0.757363432803632,0.026427026287295017,0.7697595318357118,0.9167517996001799,0.012666794273382829,0.07758784845448546,0.11174556202856058,0.06739869153264719,0.10356419965939243,0.10450629377536369,0.10738876214536804,0.07886481389503104,0.9613456897029747,0.7001108309080697
473,0.5437226528833654,0.25309279895563763,0.44126674730794013,0.6181442065922746,0.7414244433255848,0.02923822389234073,0.7729722198531279,0.9167306370288116,0.015322416422791682,0.1434258582838851,0.12599040251905752,0.06261055735812657,0.09633954216134653,0.12012774961062547,0.11463739154134278,0.0880369279319881,0.9641115128632306,0.6825976486196466
474,0.5485803684016999,0.2665266948394147,0.4399223608609333,0.6191379740652985,0.7292231244579024,0.028969739533918668,0.7781634584394922,0.9167118959896831,0.0243053438316858,0.1363692248753378,0.0654556666930431,0.052630146201313975,0.09175909381148548,0.10824636002827781,0.11890538378831354,0.08518190393122176,0.9629980216918411,0.6705492914076271
475,0.5532072443441257,0.2799575950885822,0.44051073536952556,0.62117871164867,0.7214529333438912,0.029829127399586652,0.7834569735116743,0.9166947919709999,0.024362688445824263,0.12427840523126947,0.06266421020985681,0.09941400107640394,0.10966610457670131,0.09914949217602097,0.12071800957027909,0.08639404280511766,0.969434764972341,0.7138985334198923
476,0.5623316961435427,0.29310567067875837,0.44625313909304865,0.6242471439477761,0.7224993818525407,0.03196954079374161,0.7898007671676374,0.916676905841508,0.02307042109474638,0.1644921482931268,0.17720395008621276,0.047812896792244895,0.09110006715624192,0.11164799638592866,0.12516915808086296,0.08880643292504685,0.9656521128692908,0.6705496809902044
477,0.5676877143041128,0.31079004929864684,0.44943825025967366,0.6285142225685939,0.7253091433042456,0.030717663935903642,0.7964602754170982,0.9166588813964964,0.024978738729526658,0.1359435556694801,0.1007140886227317,0.04584249920068876,0.09139249088915738,0.10933462708850313,0.11882875136882176,0.07988896733662057,0.9588625737197544,0.6801411127427529
478,0.5762627577935855,0.3214282998544196,0.45431617076666186,0.6335545936839457,0.7286325100331166,0.02935514077231609,0.8017877627683472,0.9166403464101394,0.035356783448667634,0.09286827549398849,0.10987394811412786,0.038170694189949145,0.08509047466437657,0.10976973415831774,0.11927273590137985,0.08589092627238659,0.9171674761133348,0.671488228082479
479,0.5847600560589479,0.3313722157043308,0.457856278843499,0.6381620604860581,0.7318460359964901,0.029022981793385777,0.8057632864405906,0.9166217032116157,0.0432284614215583,0.058709048451625515,0.09019905465526172,0.04338750276924815,0.09984560201830008,0.11537685631711173,0.11517711899755148,0.08259989433324082,0.8672986950278998,0.6920224091102081
480,0.5953606530899231,0.3486495594432261,0.4606009308807868,0.6431900679525501,0.7342928121351027,0.029902099612196035,0.8088486535175685,0.916602758756825,0.039398739024748,0.032905956776440266,0.10766381260809384,0.049835727291181006,0.11329944892627306,0.1225979499027775,0.10881943154053501,0.08617920759239639,0.8473957218541697,0.7267084113834803
481,0.6105175860102554,0.35693451414535593,0.46646166690771396,0.6489799757267334,0.7411327016138776,0.029121327248369036,0.8113487605431169,0.9165828049525793,0.04499621224519352,0.08059474093332483,0.14642660426739149,0.05536065735341109,0.12052452946996191,0.12410226075086186,0.1079647855711571,0.08814789394799522,0.9030385130221198,0.7197134739374667
